40.75095000561768,-73.97866127359597
40.750571171035475,-73.9789270146648
40.74995015039703,-73.97937246377901
40.74933309065517,-73.9798217458961
40.74871239987834,-73.98026988962272
40.74809564710149,-73.98071805394417
40.7474549244189,-73.9811876599554
40.7508782251889,-73.97858127964653
40.74737826327981,-73.9810051172764
40.74801740562521,-73.98052552286694
40.7486330092608,-73.98007585411797
40.749250848857244,-73.97962596346574
40.749867637416564,-73.97917506394313
40.75048192375055,-73.97871746649443
40.750851178648354,-73.97843648860865
40.78209398234078,-73.98187911067441
40.78175072612346,-73.98106346116079
40.7805963499473,-73.97832550968914
40.73815979204099,-73.97949062680907
40.740496973391224,-73.98503559806258
40.74085299942859,-73.98587913195368
40.74120181422094,-73.98672977641732
40.74551565362637,-73.98256769455057
40.74489407266163,-73.9830086153705
40.74427758382217,-73.98345976538786
40.74365972001511,-73.98391138094517
40.74303910734119,-73.98435837705374
40.74241993402001,-73.98480870899871
40.74180261425718,-73.9852602635822
40.74118458493528,-73.98570638168815
40.74054113502446,-73.98617341087748
40.739874861878576,-73.98665879283566
40.73928629528895,-73.98709588908297
40.73863495392667,-73.98758865989201
40.738052152308285,-73.98803608420494
40.7374676087377,-73.9884610964327
40.736883318926104,-73.98887391897844
40.745460624612875,-73.98243542566311
40.74484256769679,-73.98288454947344
40.74422533178542,-73.98333468253827
40.743607652722034,-73.98378262858282
40.74298777940409,-73.98423324821766
40.74236911993681,-73.98468399520905
40.74175303903888,-73.98513717270829
40.741134866743465,-73.98558890391357
40.740492678056725,-73.9860575911521
40.739826450139674,-73.98653797134824
40.73923552725633,-73.986960482836
40.73857884189788,-73.98745181718294
40.73799428405263,-73.98789065953099
40.737410984191605,-73.98832297084391
40.736826313552484,-73.98874823118146
40.73670787046829,-73.97866516207992
40.73590784597521,-73.97923098978967
40.73516404356002,-73.97976318063454
40.73418658674325,-73.98048889170761
40.732519980180626,-73.98170836123099
40.73220398248359,-73.98194393268597
40.73148220182648,-73.98246298897402
40.73100267980847,-73.98281288134908
40.73033147701404,-73.9833026974668
40.72968870627325,-73.9837666318601
40.729069060984855,-73.984214476461
40.728472635655564,-73.98464462275882
40.72788483581388,-73.98507573029738
40.727283699020404,-73.98551612451672
40.72668639587417,-73.98595100011273
40.72608815423733,-73.98638340014449
40.72548468885715,-73.98682360568863
40.724882532124205,-73.98726751958077
40.724244323923486,-73.98773080866209
40.72312840823521,-73.98851274795581
40.72296534899834,-73.98861682178827
40.737220806508354,-73.97829660572741
40.737862874621584,-73.97782748351045
40.738483627969075,-73.9773751750794
40.73910259663168,-73.97692385343063
40.73971652977022,-73.97647566350375
40.74095964816627,-73.97557043508095
40.74192570674509,-73.97486783922457
40.74344027063144,-73.97375944901748
40.744116037446176,-73.97326752679982
40.74475894749865,-73.97280134370237
40.745374595672956,-73.97235036285275
40.74661143189368,-73.97144273401153
40.747231320809504,-73.97100418983521
40.747818991457606,-73.9705729609272
40.7484917911695,-73.9702106166038
40.74890817955383,-73.96993994217813
40.74922352763524,-73.96959489835379
40.749361009633944,-73.96943246042872
40.74916181759946,-73.96953330626332
40.74979145896309,-73.96904622598032
40.74895393381465,-73.96959419791554
40.74876131980096,-73.96967864599239
40.74813961111265,-73.97027034907126
40.7488008939247,-73.96976982611116
40.74817671854582,-73.97036417006133
40.74887601098453,-73.96986160617688
40.751610404669485,-73.96772658414554
40.75175207925407,-73.96754457845697
40.753205656860175,-73.96661263369475
40.75304594948183,-73.96661860486896
40.752985162945635,-73.96657890060943
40.75271343162646,-73.9667686141142
40.75251721293944,-73.96689914041897
40.753296840531625,-73.96657627549715
40.75312428386875,-73.96677237021377
40.752746519941994,-73.96711055156356
40.75187892755514,-73.96774768532677
40.751651616721446,-73.96784147239735
40.75108652727974,-73.96825078768786
40.75045738397972,-73.96871663675319
40.74983071574297,-73.96915975276895
40.75149584809604,-73.96787543601677
40.75106469702007,-73.96820031422256
40.75015517163774,-73.96887640256824
40.7541914600459,-73.9659265166093
40.75481749904266,-73.96546857164307
40.755442830031114,-73.96501363812445
40.75606863121977,-73.9645558837068
40.756694804473895,-73.96409815587421
40.75732269584476,-73.96364099854219
40.757973151299716,-73.9631678035353
40.758644820108564,-73.96267863546397
40.75930005581688,-73.96219926070967
40.75974958806411,-73.96187121015676
40.75988637827685,-73.96177217409299
40.759921423900174,-73.96174733939866
40.75998713740523,-73.96169733406468
40.76003677928425,-73.96166090058608
40.760077013120814,-73.96163217042556
40.76016239695805,-73.96157139692522
40.76117147332495,-73.96083391056925
40.76179525321683,-73.96036907682284
40.762422611169846,-73.95991613745726
40.76305286376942,-73.95946674298327
40.76367808716827,-73.95900994979965
40.76430332319922,-73.95855107590481
40.76492947709983,-73.9580950411113
40.765555539339445,-73.95764038336102
40.76618109460749,-73.95718404767356
40.76680617472081,-73.9567258560335
40.767461403275384,-73.95624736433197
40.768144317401955,-73.95575039758285
40.76880240421523,-73.95526935661542
40.76943746125343,-73.95480620697997
40.77007196748196,-73.9543439308361
40.77134050074264,-73.95341803837007
40.77199995739133,-73.95293750050234
40.77268143274975,-73.95243687211442
40.77397423597032,-73.95149255846681
40.77460985408263,-73.95103004081032
40.77524548844454,-73.95056845629287
40.77587984939939,-73.95010596621556
40.776536296369954,-73.9496238775617
40.77721469368917,-73.94912740402589
40.777867962603736,-73.94865157300664
40.77849455299891,-73.94819520387185
40.77912179379287,-73.94773793150874
40.77975073413454,-73.9472787001367
40.78037815986929,-73.94681990547869
40.7809977050295,-73.94636537492342
40.78175610376346,-73.94580939899893
40.782441157276665,-73.94530800349135
40.78290915910382,-73.9449678656803
40.78359043963536,-73.94447299727449
40.78455330225225,-73.94377112164028
40.78548924074276,-73.94308288556726
40.786115589301914,-73.94261376790368
40.78674533265792,-73.94215901197738
40.787378037298026,-73.94170787341139
40.78800540842528,-73.94124875441217
40.788634438968,-73.94078938260643
40.789046129873455,-73.9404889945277
40.78995181452744,-73.93982747412471
40.79059161856965,-73.93936061918271
40.79123135626433,-73.93889040735618
40.791872974273474,-73.93842115097544
40.7925019991725,-73.93796479476005
40.79314505921799,-73.93749658580491
40.79422022440735,-73.93670971867263
40.79507379668976,-73.93608614725979
40.795658666372006,-73.93566155921803
40.79634307247751,-73.93516171041233
40.796995272032945,-73.93468428078114
40.797621168243,-73.93422298981972
40.79825836798733,-73.9337566137196
40.80058478612092,-73.93206063679715
40.80084508498095,-73.93187071042448
40.801628397718616,-73.9312945027219
40.718817501709815,-73.97986070575115
40.75403288164211,-73.97720319144526
40.75340774006108,-73.97765376710743
40.754661468942864,-73.97674474277144
40.75528707843365,-73.97628751843149
40.7527542607602,-73.97811185640956
40.72196947675802,-73.9772838374801
40.7226385085058,-73.9767919955986
40.72342534957632,-73.97622615478309
40.72380553295227,-73.97594816866958
40.724414532035766,-73.9754985822291
40.725580621151934,-73.97465323439391
40.726430075669214,-73.9740346616274
40.72708965288129,-73.9735489312832
40.72163167344344,-73.97753058132503
40.72079267347601,-73.97814385242191
40.72048455031823,-73.9783646629029
40.719958205991354,-73.97873562394228
40.71507961827964,-73.97744465576264
40.71526471857284,-73.97735363121843
40.71538777569108,-73.97729019566887
40.71495156035847,-73.9775093111445
40.79426599373984,-73.97393138733634
40.7936387406252,-73.97438885489933
40.7949156679809,-73.97345561287656
40.795590406165346,-73.97296350293675
40.796244826063734,-73.97248652923412
40.797503047122575,-73.97156887577506
40.80064540236634,-73.9692800104338
40.80199127284244,-73.96834723874144
40.79175443488246,-73.97576419193862
40.791125926398735,-73.97621909021532
40.790500077619924,-73.97667642531403
40.78921965616715,-73.97760847182487
40.78597854905132,-73.97997363711653
40.78534378415115,-73.98043474270443
40.78400719687447,-73.9814135157778
40.783343833257675,-73.98189374664824
40.78207526176105,-73.98282603285254
40.78080979300306,-73.98375214724705
40.78014880928387,-73.98422718680567
40.77880031835225,-73.98521219268616
40.775695053515506,-73.98747578740486
40.77505406296557,-73.98794421408547
40.7739066726439,-73.98877923174709
40.773593693606685,-73.98900795738776
40.77338551217378,-73.98916210388509
40.77307237423766,-73.9893891474205
40.77255233487854,-73.98976621768145
40.71860796373009,-73.9823288447827
40.7200463740235,-73.98163798567163
40.72067144022924,-73.98132683513396
40.717872738285244,-73.98271309125174
40.716877702471706,-73.9832338954049
40.71639668148663,-73.98348296608681
40.71566619048539,-73.98395214121412
40.77766047833293,-73.98219995902768
40.77673862687006,-73.98222690653009
40.77593374902747,-73.98225769490497
40.77512833575361,-73.98229123087644
40.774323350149956,-73.98232422121814
40.773502934170395,-73.98232773808871
40.772850382519074,-73.98231030578344
40.77241422045579,-73.98230104686667
40.77182668900354,-73.98228613390626
40.77103034118183,-73.98226338383924
40.770204017944295,-73.98224089175278
40.76937537186221,-73.98222277144566
40.76852263720847,-73.98217723838484
40.76926505878575,-73.9819830690375
40.77010475035554,-73.9820074251249
40.77093164128884,-73.98203030469367
40.771752259670535,-73.98205026712898
40.77286923356609,-73.98207548658512
40.77340964682672,-73.9820966032908
40.77423042401169,-73.98209857363156
40.77503475690165,-73.98206569957019
40.77584185851575,-73.98203048430108
40.77664674975773,-73.98199945028473
40.777454913271015,-73.98198836317209
40.77841730015063,-73.98211551584454
40.77918882844901,-73.98195228770697
40.77967280581493,-73.9818244443268
40.80288331216087,-73.96773575154498
40.8032895602298,-73.96746056043474
40.80453988246861,-73.96656163671972
40.805805060578244,-73.96562802073561
40.806432034706276,-73.96517086072782
40.8087046229637,-73.96351746302318
40.809674765308486,-73.96281022000775
40.810280021977405,-73.96236788756131
40.810909692989725,-73.96190951507779
40.81300701152374,-73.96039652962376
40.81454771989803,-73.95927724964312
40.81667326920527,-73.95771742713362
40.81712951722995,-73.95738853600851
40.81790634108465,-73.95681630924643
40.8185336847547,-73.95635984269222
40.819711914558994,-73.95550608625226
40.820478807869435,-73.95493997881908
40.82088286673103,-73.95462941080712
40.821742938244014,-73.95400148372062
40.822371219001795,-73.9535414549139
40.82299413395398,-73.95308855745222
40.8236172393878,-73.95263285379575
40.82424088323421,-73.95217752026757
40.82486528324272,-73.95172596493302
40.825488959605984,-73.95127035374406
40.82613450351562,-73.95079569696276
40.82680777735586,-73.95030308582587
40.827458476521144,-73.94982816974311
40.8280816704025,-73.9493752826202
40.82870388404967,-73.94892211776957
40.82932752443455,-73.94846578709631
40.829951578461106,-73.94800938534175
40.83057588770907,-73.94755339575735
40.83119995224526,-73.94709809695951
40.832159199616996,-73.94639791127074
40.83314276779692,-73.94568078599107
40.8335103358444,-73.94541209303146
40.833821279326216,-73.94518102522235
40.834411112993195,-73.94474908460423
40.835031200265036,-73.94429549150291
40.83565655178266,-73.94383822184707
40.83628620155724,-73.94338206641818
40.83691113054513,-73.9429248572417
40.83753264524981,-73.94246840705969
40.83815644743403,-73.94201639230391
40.838849046426276,-73.94151249953303
40.83956881686353,-73.94098453904829
40.840237483221564,-73.94049505356375
40.840840360254134,-73.94005391832502
40.84161631459341,-73.93949157220293
40.84205851499768,-73.93929427713098
40.841585284182436,-73.93929534383096
40.8412731880161,-73.93951249183839
40.84075877136363,-73.93987277810427
40.84015248178265,-73.94030446167149
40.83947678891425,-73.94078807356487
40.838752455737286,-73.94131050225946
40.83806897847988,-73.94181135299414
40.837449236959884,-73.94226974447363
40.83682560564027,-73.9427238621381
40.83620175307489,-73.94318052024651
40.83557854412618,-73.94363974619266
40.83495096689977,-73.94409196849313
40.83432562753612,-73.94454594171059
40.833459522350964,-73.94518735277805
40.83305885430104,-73.94547842828375
40.83207428665615,-73.94619269922514
40.831116195126356,-73.94689696707948
40.83049178521397,-73.94735322169939
40.82986623685172,-73.94780595636561
40.82924283115754,-73.94826136922553
40.82861913234674,-73.94871976712088
40.827995169374006,-73.94917504446198
40.82737216285939,-73.9496288190939
40.826723174297726,-73.95010168477478
40.82605055361287,-73.95059286817698
40.82540459700868,-73.95107409006921
40.82478198476659,-73.95153104120507
40.82415688764283,-73.95197787185559
40.82353232076684,-73.95243158900188
40.822909854950026,-73.95288621501108
40.82228723915027,-73.95334183452248
40.821657636340255,-73.95380397551926
40.82107054417793,-73.9542323965336
40.82076425301078,-73.95445692627698
40.82038858951559,-73.95472331869598
40.81963493164013,-73.95526286148538
40.81844152570914,-73.95614098581339
40.8178167732933,-73.956601784378
40.817030271748116,-73.95717147995579
40.81658338109669,-73.95749611938496
40.81418461531413,-73.95922349641799
40.812093466884505,-73.96076412966816
40.810823774522085,-73.96170353575823
40.81019700860833,-73.96217315695675
40.80959219606396,-73.96262173580249
40.8086205181088,-73.96332457846832
40.80635140400658,-73.96497761770325
40.805720830845054,-73.96542748701904
40.80445342832287,-73.96635323745201
40.803212639331306,-73.96727071865882
40.80263668770154,-73.96758875128914
40.80173315367125,-73.96772450748577
40.80010245697768,-73.96798634533877
40.79940219597099,-73.96827499425393
40.798110291974,-73.96912609145514
40.797486056712955,-73.96958413999087
40.796864030213754,-73.97004015165976
40.796235591022395,-73.97049957582253
40.79560145856226,-73.97095901767653
40.79494559464857,-73.97143501318487
40.794271178853066,-73.97193081857685
40.79362033556131,-73.97240549570778
40.792364355158426,-73.97331397348174
40.791112510351894,-73.97423408562307
40.79048293202929,-73.97469064110986
40.78985380657052,-73.97514786275174
40.78922720092218,-73.97560557822389
40.78859158244211,-73.97611288943762
40.787310014787685,-73.97722441971251
40.78669040470692,-73.97771904293862
40.78605963082187,-73.97818999510105
40.78542653143311,-73.97866032891164
40.78479581677051,-73.97913287454995
40.784141173049065,-73.97962683781296
40.783459360414895,-73.98012773602993
40.78277430264009,-73.98054132586904
40.782069065244585,-73.98083326452019
40.781343323734745,-73.98107829571505
40.780607195842364,-73.98130485592647
40.84282969205003,-73.93921591230357
40.84358246161118,-73.9391012302258
40.84505909322174,-73.93876757070338
40.84581564281853,-73.93856572498287
40.84655124865502,-73.9383431067532
40.84723404845504,-73.93813548609775
40.84763420714215,-73.93800561450118
40.84805169417116,-73.93782371850054
40.84844210487746,-73.93761957677381
40.848530257938776,-73.93752670077126
40.84864844938261,-73.93738855508676
40.848797576396706,-73.93722490792376
40.84889312276323,-73.93711677347693
40.849240097217,-73.93673330655832
40.84985469859233,-73.93607538716162
40.85047126580722,-73.93558983020498
40.8511042814318,-73.93525448357987
40.85174641008673,-73.93492939186524
40.852393813639196,-73.93460244453756
40.852964717680415,-73.93431127546316
40.85368473256598,-73.93394900773148
40.85475182727133,-73.93350848671867
40.85591883803923,-73.93303632693605
40.856609564455766,-73.9326960277731
40.857278504479034,-73.93233725490697
40.85805664494141,-73.93192995999814
40.85949287830485,-73.93126883423807
40.86014955629648,-73.93099739900316
40.86175449752921,-73.9301105682625
40.86232575801335,-73.92997869360369
40.86236913197326,-73.92973941618068
40.864870981296505,-73.9285000765718
40.86517502680479,-73.9279325906771
40.865402822607095,-73.92751245269274
40.86577995788174,-73.92657104038722
40.86618095041986,-73.92543856829849
40.866676062847134,-73.92405704333615
40.86735418275228,-73.92216151200647
40.867903581378386,-73.92048357802324
40.86868356902442,-73.91807700079221
40.8689547892715,-73.91745379844268
40.86945100996209,-73.91650438727237
40.8697141822621,-73.91607289218858
40.87013081263787,-73.91550905950434
40.802571130463576,-73.96795010575633
40.80252318142058,-73.96784502800054
40.801824272916235,-73.96794301990778
40.80018829576878,-73.96819046232616
40.79948485317682,-73.96847140297527
40.79819940929089,-73.96932791783615
40.797568474202336,-73.96978575730773
40.796947945732825,-73.97024168972195
40.796319910585794,-73.97070015270381
40.795685868353004,-73.97116254382493
40.795032854365104,-73.97164010095963
40.79435717589156,-73.97213105338275
40.79370884068639,-73.97260985722728
40.792452078060265,-73.97352317698312
40.79119797233938,-73.97443951250781
40.790570429465944,-73.97490051476271
40.78994034386735,-73.97535234736287
40.789314048357376,-73.97581137670878
40.78867997041786,-73.97632293818393
40.78739546288685,-73.97742777425714
40.786777788908005,-73.97792646509504
40.78614634740662,-73.97839684747026
40.78551557547655,-73.97887009369308
40.784883923005964,-73.97933887658787
40.78422813429846,-73.97983056990691
40.783549423881354,-73.98033697502889
40.78286262270895,-73.98074865650794
40.78215584035374,-73.98104099024009
40.78143411610848,-73.98129439989111
40.78070105479851,-73.98152422674647
40.790929482566355,-73.97962893734851
40.79027735662568,-73.98010952870936
40.791484083152426,-73.97915182816716
40.791957727715825,-73.97818063352301
40.79244535105916,-73.97739264807971
40.792799354646775,-73.97702048706533
40.80074110598644,-73.97154300542667
40.80238456087074,-73.97032589833503
40.80507794909553,-73.96849752162203
40.80601669758525,-73.96801290476596
40.80732479391952,-73.9672470404795
40.8079421305587,-73.96682215054577
40.80856406141346,-73.96622573366378
40.81129596789853,-73.96410376186789
40.811853514630286,-73.96357586432254
40.811248202566055,-73.96400845046826
40.811858890583046,-73.96392242488729
40.81289489114228,-73.96387465721025
40.814949676494145,-73.96153739503113
40.813870779504626,-73.96219139240553
40.813886462534334,-73.96207170651486
40.813762303458994,-73.96206870795952
40.81773481903373,-73.96052223405007
40.81804109525227,-73.96029687226371
40.81844757067501,-73.9599968262278
40.819067981535525,-73.95954783876309
40.81969028778634,-73.95909583482563
40.82031428680589,-73.95864172704515
40.82116329859659,-73.95734093407357
40.821959673334426,-73.95642247189691
40.82356223973634,-73.95533575610557
40.8238578832303,-73.9550747349582
40.824778782147405,-73.95452903893816
40.82502574170343,-73.95401572710388
40.82443264580339,-73.9545884748577
40.825529593739134,-73.95329152164467
40.82512101452677,-73.95426404870152
40.83210521512916,-73.94937460182334
40.83132881523922,-73.94935880224156
40.83060292642129,-73.94957454188119
40.83405974784358,-73.9492913826954
40.83414575661528,-73.94858533676131
40.83473643854063,-73.94742483350976
40.83490804566604,-73.94714938346874
40.83537532222358,-73.94882212570208
40.838194007559196,-73.94703503681237
40.83788269819654,-73.94719273208221
40.8362432730859,-73.94662326658154
40.83503692767964,-73.94620637553027
40.83808542201195,-73.94695811529834
40.83953876661563,-73.94605833798225
40.83968329609441,-73.94558684635805
40.83887462231725,-73.94561998286191
40.838309005464716,-73.94624801620142
40.83771969730536,-73.9467943513007
40.84153909595724,-73.94433543882319
40.842737261122906,-73.94374273874939
40.842638751576985,-73.94403830491487
40.84348189778794,-73.94396617135624
40.84390044772983,-73.94394053822661
40.84405155133691,-73.94392647437037
40.84519030685725,-73.9437699769532
40.84536722115537,-73.94374931281091
40.84544712454438,-73.94373640281182
40.84572054398852,-73.94366843793773
40.84608620478343,-73.943580817126
40.84711277983105,-73.9435539765816
40.84825899114695,-73.94333691719781
40.84872617979957,-73.94314511022867
40.84891930753477,-73.94303347911017
40.849501293165204,-73.94297400112177
40.84895042486019,-73.9430993747615
40.849654500630436,-73.94295186545084
40.84975638376359,-73.94293619034548
40.849850959582035,-73.94292149249236
40.85210321331384,-73.94156801400864
40.8455708571466,-73.94314957322158
40.846325477530016,-73.94309225791726
40.813144158667335,-73.9626252393935
40.81251096407101,-73.96310055018455
40.80850590917521,-73.96610953031269
40.80789368716893,-73.96671016054489
40.80727409660774,-73.9671551589166
40.80658135659394,-73.96756675881718
40.8058096216519,-73.96798911852945
40.80483226988183,-73.96849506726153
40.802981147013135,-73.9697455175284
40.80168169602363,-73.97068795947158
40.800727818089214,-73.97141167706201
40.79751809064912,-73.97355683710057
40.798244445673916,-73.97335572147142
40.798861410661246,-73.97284172173048
40.799425760202425,-73.9722270122648
40.80001925248381,-73.97169147326018
40.80065057826212,-73.97123417169632
40.80127884951515,-73.97077693385285
40.80192760348764,-73.97029602509826
40.80260144493629,-73.96980354745466
40.80388057781917,-73.96887999569049
40.80446273471603,-73.96837240852842
40.804925156849976,-73.96791032731652
40.8058653167808,-73.96747331313793
40.80648522130747,-73.96725560121695
40.793666540746415,-73.9763778640349
40.79443109436634,-73.97629992852742
40.789597621523406,-73.98060463226096
40.7888893107952,-73.98101138468802
40.788100306766346,-73.98110239969371
40.7873052095956,-73.9811856124418
40.78654165583265,-73.98128931654995
40.78588764644594,-73.98172603532771
40.78528294463142,-73.98232101389988
40.784663488050214,-73.9829673728073
40.78406330099005,-73.98359886459158
40.78283732759806,-73.98461554745249
40.78213130320826,-73.98492536743638
40.78142902666593,-73.98522068511195
40.780695502848786,-73.98552444397508
40.718766217500516,-73.97492328684865
40.71881105499264,-73.97530581169073
40.719103214284075,-73.9766443027496
40.71956887358538,-73.97808121941168
40.72076394406354,-73.98177499255227
40.72102742414707,-73.98261964316566
40.721278716563056,-73.98344947860883
40.72152237729659,-73.98429227064386
40.72177787872582,-73.98513869984912
40.722723737266506,-73.9882444561928
40.7228573180822,-73.98868690007737
40.722988855969646,-73.98911305966203
40.72322131490549,-73.9898735335561
40.72355098691692,-73.9910079725049
40.72420734507237,-73.99309484921798
40.72447332686053,-73.99385622911913
40.724736739879695,-73.99458398167332
40.7249403846457,-73.9951679761302
40.72508215234217,-73.99563525192838
40.725248104939155,-73.99636464566179
40.71893322193939,-73.97490615697552
40.71900209226884,-73.97525717356713
40.719225610549586,-73.97645104009362
40.7193829071691,-73.97718734891966
40.71984208956627,-73.97835050455654
40.72090850366518,-73.98169422652782
40.72116737938893,-73.9825473125587
40.72141590260798,-73.9833728596555
40.72166708717985,-73.98421160372448
40.72192241887593,-73.98506289319906
40.722970242013695,-73.98850612952795
40.72323498417858,-73.98936020268378
40.72361706768852,-73.99063215437135
40.72376448017106,-73.9911279945089
40.72400865852166,-73.99195212206112
40.724366205126934,-73.99303599975889
40.72463590112546,-73.99378736670117
40.72489090800817,-73.99451149924926
40.72508335023093,-73.99507598925757
40.72520720689286,-73.99553707066462
40.725378688677836,-73.99625918546519
40.75579000156556,-73.97650991948105
40.756317475987515,-73.97776287493984
40.75546979198114,-73.97575278785283
40.75529969467933,-73.97534377956332
40.75493679541301,-73.97448600544584
40.7542810038054,-73.97293513971721
40.753471041589954,-73.97101103599907
40.751985457204526,-73.96766635435188
40.75189444802746,-73.96758775981462
40.75185278374934,-73.9674685138402
40.75046623262109,-73.97676028057909
40.749848426807745,-73.97721038399864
40.75110844993231,-73.9762915515822
40.75177878821714,-73.97580312903374
40.752428781048465,-73.97533033521584
40.75305425058178,-73.97487532120846
40.753680316466856,-73.97441867625317
40.75430614195474,-73.973961738751
40.75493115534095,-73.97350485189946
40.755557044541504,-73.97304763624652
40.75618413858048,-73.97259121715925
40.75681119950504,-73.97213475997515
40.75743695269429,-73.97167862026134
40.75806128104411,-73.97122209354097
40.75868698970641,-73.97076394130822
40.759312777880524,-73.97030759212535
40.75993817296824,-73.96985300510313
40.760590314821144,-73.96937873809702
40.76126457539057,-73.9688873677324
40.76191339100106,-73.96841456961748
40.76253923682195,-73.96795696836267
40.76316594498613,-73.9674991627746
40.763792764289875,-73.96704231962303
40.764418546416685,-73.96658632108696
40.7650445425469,-73.96612980444084
40.765670613181996,-73.9656723434151
40.76629647074682,-73.96521644932477
40.766921682274486,-73.96475987815282
40.76817344187387,-73.9638472829283
40.76879946285867,-73.96339002818871
40.76942553577345,-73.96293285934316
40.7700811281663,-73.96245748934663
40.77076452803419,-73.9619596899837
40.77142197832207,-73.96147652993888
40.77205567770747,-73.96101387183239
40.77269003261475,-73.9605514179467
40.77396036657299,-73.95962538710572
40.77461906359102,-73.95914493373584
40.77530111140567,-73.95864749361425
40.77659324700559,-73.95770376717365
40.777228083368165,-73.95724048027442
40.77786271995919,-73.9567780905196
40.77849711556807,-73.95631434735249
40.77915546491633,-73.95583329583414
40.77983442845773,-73.95533873972198
40.78048623339872,-73.9548621752709
40.781114733923815,-73.95440402107889
40.78174231912203,-73.95394732157875
40.782368965082256,-73.95348857682112
40.7829955868382,-73.95303014345868
40.783622940341004,-73.95257098387526
40.78425113408234,-73.95211195720314
40.7848784844842,-73.95165439145282
40.785528569296076,-73.95117697683591
40.786202748352416,-73.95068134056046
40.78685641393861,-73.9502075476276
40.7874064805856,-73.94980958141177
40.78811536537445,-73.94929200115416
40.78874231691323,-73.94883387914622
40.78936994185638,-73.94837572990295
40.789999626786035,-73.94791713817182
40.79062696829394,-73.94745845123944
40.79125446615575,-73.94700069694174
40.791907420112516,-73.94652555544012
40.7925834161096,-73.94603169493078
40.793236950494546,-73.94555420590916
40.79383911660053,-73.94511435738492
40.794574182969285,-73.9445774576407
40.79512198858431,-73.94417717653006
40.795754266387526,-73.94371547563483
40.79614543210492,-73.94343046045918
40.798283718431634,-73.94186966935425
40.79961480995813,-73.94089585735449
40.80024351348652,-73.94043581588913
40.800726227284734,-73.94008244239856
40.801753739947266,-73.93933253647674
40.802130334172936,-73.93905795491096
40.80275787864481,-73.93860026193957
40.80338534465376,-73.93814267262124
40.80403694990776,-73.9376661856527
40.80471054341679,-73.93717313710519
40.8053583149336,-73.93669958623329
40.80621481289952,-73.93607525074063
40.806606420141456,-73.93578924025525
40.80722848189943,-73.93533368934641
40.807857488546915,-73.93488478310238
40.74923061504152,-73.97766162166204
40.748612008876066,-73.97811320026992
40.7479935221557,-73.97856288221638
40.747376001987945,-73.97901290475454
40.74673525901589,-73.97948086401868
40.746068118851966,-73.9799665889071
40.74542459362832,-73.98043406951075
40.74480705209628,-73.9808835125194
40.74419008107549,-73.98133428482612
40.74357325186916,-73.98178436229634
40.742955789986766,-73.98223198085272
40.742336449754994,-73.9826835044893
40.74110102317145,-73.98358548964859
40.74047923653973,-73.98403453788458
40.73983947628597,-73.98450001497491
40.73917529522832,-73.98498727839953
40.73852961924631,-73.98545331262576
40.75882594362447,-73.9759393700082
40.758167779218844,-73.97437772944889
40.75780844027902,-73.97352419611919
40.75744411758825,-73.97266251571226
40.7567888461904,-73.97111034809956
40.755978611333326,-73.96918981238377
40.754219858983646,-73.9650218693186
40.75385875227341,-73.96416531309589
40.72224524222372,-73.97629699179575
40.72325667152213,-73.97869101881392
40.72498208361287,-73.98279461403399
40.72593550178297,-73.9850607280068
40.72689992513256,-73.98735077185933
40.72822491666988,-73.99050220900841
40.750967414041995,-73.97283599360149
40.75177860191677,-73.97475857802513
40.750120458957994,-73.9708294106654
40.74964503965222,-73.9695765998685
40.76067651481641,-73.97353737299387
40.76005197950656,-73.97399460643163
40.76130161135504,-73.9730806873996
40.76195136676291,-73.97260694617654
40.762625834612535,-73.97211521354511
40.76327538307325,-73.97164022833421
40.76390157949858,-73.97118403344791
40.76452847621313,-73.97072707767043
40.76515429072376,-73.97026991262074
40.76577909007347,-73.96981336728078
40.76640355899585,-73.96935663560609
40.767028998919734,-73.96890039805716
40.767654796628875,-73.96844343521218
40.76828229461253,-73.96798676516397
40.768909102562816,-73.96753197017873
40.76953406668757,-73.96707621990019
40.770162013208065,-73.96661740350673
40.77078846845281,-73.96616110826577
40.77144066567665,-73.96568508114643
40.77212255226313,-73.965185587973
40.77278128597119,-73.9647044215811
40.77341601170935,-73.96424257211567
40.7740510102189,-73.96378106318522
40.7746860290779,-73.96331895288041
40.7753204287401,-73.96285516964694
40.77597909375096,-73.96237363691539
40.77666148855704,-73.96187642721631
40.777953587414615,-73.96093369225437
40.77858849509143,-73.96046967989037
40.77922339180397,-73.96000594318153
40.77985761120443,-73.95954241105838
40.780515942787886,-73.95906272015785
40.78184852979693,-73.9580932264642
40.78247585259915,-73.95763350829942
40.78373092552111,-73.95671614168228
40.78435723622059,-73.95625877169476
40.78498367517014,-73.95580020855854
40.785611228972044,-73.95534186716158
40.78623870045585,-73.95488497382462
40.78688996805434,-73.95441043416149
40.78821632683763,-73.95343935590334
40.78885077251691,-73.95297619168917
40.789640731103006,-73.9523995408564
40.79060926367103,-73.95169458579666
40.79136174572607,-73.95114428991076
40.791988218711595,-73.9506884558752
40.79261314110228,-73.95023234724526
40.79331840354446,-73.94971780098373
40.79394367517517,-73.94926088350087
40.79445741345732,-73.94888535426675
40.79522329657904,-73.9483203314069
40.79587468677579,-73.94785120805878
40.79647673397143,-73.94741052081001
40.79712384632752,-73.94693803460953
40.79770647057817,-73.94651338476348
40.79963662484318,-73.94510341632213
